,chain,category,tvl,change_1h,change_1d,change_7d,mcap
1,Ethereum,Minting,18202243100.265823,-0.24418841694576088,2.8849295747593686,-2.002699189125238,2822652532.0
3,Multi-Chain,Lending,14481739326.639214,-0.294226611330231,0.9408065702090056,-8.451039442060136,3195727620.0
6,Ethereum,Lending,11874752205.530272,-0.2453348144092189,2.0808395526073156,-3.296676415003091,1677696719.0
14,Multi-Chain,Lending,4673745405.487717,-0.28075059527714075,3.365957356457301,0.4479507559250777,923193666.0
15,Terra,Lending,4239662378.8361826,1.5511488426778897,9.053165504884618,,568206752.0
17,Ethereum,Minting,2702180640.642372,-0.1812828737124903,1.7550473244235292,1.582731947132615,112220014.0
19,Binance,Lending,2181391763.506361,-0.3065620842303787,2.06539131716616,-7.672601880340096,252802486.0
21,Multi-Chain,Lending,2100683990.2603483,-0.10015848534719396,1.6870278384740516,-1.774295706332481,28953367.0
22,Elrond,Dexes,2087396790.0744874,-0.6456056582100302,10.694353586230633,,
27,Multi-Chain,Derivatives,1662931321.2081149,-0.10089534531243771,4.941537849373788,-12.251467768224472,1487350724.0
31,Avalanche,Lending,1582512114.3127155,-0.20205536372218091,2.150115013697956,6.092148726848819,209030147.0
33,Ethereum,Yield,1463976651.3290608,-0.0688187204497126,0.6338110518187818,0.09917704355734713,272452929.0
35,Binance,Yield,1412648754.3490493,0.22737525340623677,0.6036429756413071,-6.926599246301194,134529281.0
38,Solana,Staking,1329385193.8988345,0.6173956901795066,2.873538173121034,-11.25496955287771,
39,Multi-Chain,Derivatives,1287553144.804412,-0.017407882482416426,0.19668759752298115,-4.304765014298113,296609311.0
40,Ronin,Dexes,1269886554.053863,-0.6661311965485766,4.363596233081452,5.846347792307128,
42,Avalanche,Lending,1188764107.3406923,-0.4836292747109354,2.193992723459388,59.27576744034474,82365497.0
43,Multi-Chain,Yield,1144803902.4379122,-0.24863344218145755,2.834778506920486,-3.8162166797358594,262088534.0
44,Ethereum,Yield,1142466021.6044054,-0.16101392224700817,-2.9612608638354345,0.3393048921210635,283246716.0
45,Ethereum,Assets,1129517222.2751226,0.09680056435070128,1.1909490059955488,973.4918519960036,521800599.0
46,Waves,Assets,1071390892.2704961,0.02024869084478098,4.267377916300859,-11.018976349867032,52006297.0
50,Binance,Yield,1015065929.5206344,-0.21141217435607018,-5.566452688470164,-11.796505578204616,111505483.0
52,Ethereum,Derivatives,979929985.26096,0.0,-3.0702749788883636,-4.250798788104973,819634984.0
54,Multi-Chain,Yield,957311648.5963402,-0.12859611442350172,2.232770163821556,,413019307.0
56,Ethereum,Lending,925630534.947806,-0.03298109523936432,0.2531661262970175,-2.9579011714730257,10534765.0
57,Ethereum,Lending,913248918.4251573,-0.26159153448480765,0.4161719882139039,-2.711973114461415,247690766.0
59,Fantom,Lending,854442972.8612428,-0.06216833930240284,2.3460320207034044,-22.513077864982108,62986334.0
62,Ethereum,Assets,795404789.1910756,-0.050745641621702475,-1.4634858092786232,0.7193573163851568,3616789267.0
67,Ethereum,Dexes,701092055.2844124,-2.5318857221943603,7.359624301261206,13.071725126086037,3733904761.0
68,Cronos,Dexes,692589567.1794811,-1.443739601568339,12.110697006628683,28.658717279103428,140755370.0
71,Solana,Dexes,676672553.1710054,-0.4404749098397218,2.411764348693495,73.2214395595368,
73,Binance,Yield,647149834.751602,-0.0690243307181504,1769.8667205796023,86.65014468744243,47730334.0
74,Ethereum,Minting,642129704.4745059,0.05445490154332333,0.682764735162749,-9.164208975389187,626330255.0
75,Fantom,Yield,640168381.7868782,-0.30491940642605186,19.025682590576025,80.82554836969032,0.0
76,Solana,Lending,639713616.8854772,0.14989951737591412,0.7038744564519277,-20.392482652382128,31487718.0
77,Ethereum,Insurance,636621317.1630641,-0.1941961613643457,2.0122748468871805,-4.574363807131064,943644297.0
80,Multi-Chain,Dexes,598161507.6905849,-0.0976110833473598,-0.9360739658373092,-3.8330746322033207,297962097.0
84,Avalanche,Assets,577378864.4581628,-0.30938284144001216,2.9106583068661678,9.650381092392578,1673552524.0
86,Ethereum,Indexes,502097581.97648454,-0.00824434365443949,3.996171764000536,-5.06964347801339,
87,Boba,Dexes,477605692.51026523,-0.049694989305592685,0.47081480703876366,10.266758210655723,
88,Kava,Lending,459605145.463861,0.03311161736112922,1.5367631681627358,-2.4994234133580875,716238595.0
90,Ethereum,Indexes,450258604.2453418,-0.37977244066104276,4.427001168094776,-5.2918719950365585,36871344.0
93,Solana,Yield,441079877.23850197,-0.5595492173294758,2.384972775841149,112.67906169608835,
96,Ethereum,Lending,368299446.730951,0.0,0.1252821467513172,9.246640366517596,62434402.0
97,Fantom,Lending,362164506.8450845,-0.004960870594061362,2.5779675032939338,-4.849267314157544,5276819.0
100,Binance,Assets,322409285.010765,-0.482208560356824,5.919723542845446,-17.362439190745476,106890905.0
101,Thorchain,Dexes,302872564.931152,0.712625707753233,,-7.001465068438776,3545139015.0
103,Ethereum,Yield,271955730.97306997,-0.189779211409828,1.6702209353259434,-5.407886965047609,108132413.0
105,Ethereum,Assets,260208344.78896743,0.4121375587720735,7.719094523967925,-0.2920030550024819,458777937.0
106,Harmony,Dexes,259656676.1370909,-1.2381495557425382,,,440450015.0
107,Binance,Lending,258023278.48849398,-1.075461948833535,-0.7554205456462171,-23.42203532355026,0.0
108,Multi-Chain,Dexes,253804232.38047332,-0.11676313210035971,-1.8246615151616652,-12.559696857980086,339953014.0
109,Waves,Lending,248371713.96652263,-0.4232386570978832,-0.23039317360181144,-8.394585723575048,
110,Multi-Chain,Yield,243957764.3345209,-0.01247295952370564,1.0482289963984215,3.484427116517537,36919090.0
111,Multi-Chain,Assets,242149434.24268526,0.14187652303914433,6.274463774769146,32.536694439445824,41272856.0
112,Solana,Lending,238636464.13424858,0.19979976691459456,1.7694488299281517,-29.75545890268488,
113,Ethereum,Minting,234810232.86504912,-0.2156995643796762,0.28735731662045794,3.8601080996513986,15833320.0
115,Solana,Yield,228536998.65106922,-0.026488083080636216,10.521379507687897,33.53930249138784,
116,Multi-Chain,Lending,226214346.2283594,-0.28936489423064415,,-0.38392063023606227,53183938.0
117,Ethereum,Options,222709807.330368,-0.2220031986294373,5.759418272137012,11.85915968438249,
119,Ethereum,Staking,218511137.4099933,-0.24133328174571034,1.9453582875969175,-4.474119587334172,1488931235.0
120,Ethereum,Assets,215239071.50845638,-0.24133328174571034,2.010199880666505,-5.547399425013239,53575125.0
121,Multi-Chain,Lending,208128628.19632897,0.6166626886745519,60.6159962576362,41.353690679767055,0.0
122,Solana,Lending,203199140.3386834,0.48049711512068427,1.3321900019413846,,0.0
123,Ethereum,Options,202238048.2554542,-0.1989205201419253,1.1293173161720063,-0.5530991526486417,79185873.0
125,Ethereum,Yield,199179063.62514967,-0.5883222733141622,-0.3550559213684039,-2.1253456194801856,
126,Terra,Yield,191450645.505892,0.14171164176133288,,7.983593654149274,75522088.0
129,Ethereum,Staking,180979417.9792615,-1.2811881188118832,0.16928293356772883,-1.2811881188118832,
130,Kava,Chain,180939553.6800174,-0.004245796870947061,0.6372326386215832,,
132,Bitcoin,Payments,179514362.56,-0.3067153887654399,0.6676965094667366,-6.622106075667361,
134,Polygon,Assets,165084704.0363579,0.24539612391856735,4.120632020939169,6.795033233903979,895680976.0
135,Ethereum,Staking,159684391.67195913,-0.24116756598259315,1.903122332025518,-3.7195335653662482,7240906.0
136,Ethereum,Assets,157506640.59727645,-0.13791945868813116,0.12262839041979134,72.16932388500607,158551871.0
137,Solana,Lending,156896982.37710905,-0.32266747265133233,-5.180845378906028,-13.016082500680895,293757417.0
138,NEO,Dexes,154094380.35986936,-0.46745729731321717,3.493846890306699,-4.224292934750011,0.0
140,Ethereum,Minting,152383971.14771917,-0.11601534157964011,-0.05559268688112695,49.29405921448807,1724982.0
141,Solana,Lending,148293758.11143735,0.0,2.835081756773448,-13.62369164679626,14108749.0
142,Multi-Chain,Minting,145892239.4937218,-0.09948683113898937,1.0376092047754213,-2.2359233087564547,43217204.0
